Layer: 1, Crossbars required: 4
OU Row: 4, OU Col: 4, OU required: 96, Latency: 1536, Energy: 98304, EDP: 150994944.00000 J•s, Power Density: 0.00080 W, TOPS: 2.93e-02, EPM: 2.72e-14
OU Row: 24, OU Col: 8, OU required: 8, Latency: 768, Energy: 589824, EDP: 452984832.00000 J•s, Power Density: 0.05257 W, TOPS: 3.52e-01, EPM: 1.50e-13
OU Row: 24, OU Col: 12, OU required: 6, Latency: 576, Energy: 663552, EDP: 382205952.00000 J•s, Power Density: 0.08065 W, TOPS: 5.27e-01, EPM: 1.53e-13
OU Row: 24, OU Col: 16, OU required: 4, Latency: 384, Energy: 589824, EDP: 226492416.00000 J•s, Power Density: 0.10992 W, TOPS: 7.03e-01, EPM: 1.56e-13
OU Row: 28, OU Col: 4, OU required: 14, Latency: 1568, Energy: 702464, EDP: 1101463552.00000 J•s, Power Density: 0.03485 W, TOPS: 2.05e-01, EPM: 1.70e-13
OU Row: 28, OU Col: 8, OU required: 7, Latency: 784, Energy: 702464, EDP: 550731776.00000 J•s, Power Density: 0.07109 W, TOPS: 4.10e-01, EPM: 1.73e-13
OU Row: 28, OU Col: 12, OU required: 5, Latency: 560, Energy: 752640, EDP: 421478400.00000 J•s, Power Density: 0.10872 W, TOPS: 6.15e-01, EPM: 1.77e-13
OU Row: 28, OU Col: 16, OU required: 4, Latency: 448, Energy: 802816, EDP: 359661568.00000 J•s, Power Density: 0.14775 W, TOPS: 8.20e-01, EPM: 1.80e-13
OU Row: 32, OU Col: 4, OU required: 12, Latency: 1536, Energy: 786432, EDP: 1207959552.00000 J•s, Power Density: 0.04540 W, TOPS: 2.34e-01, EPM: 1.94e-13
OU Row: 32, OU Col: 8, OU required: 6, Latency: 768, Energy: 786432, EDP: 603979776.00000 J•s, Power Density: 0.09240 W, TOPS: 4.69e-01, EPM: 1.97e-13
OU Row: 32, OU Col: 12, OU required: 4, Latency: 512, Energy: 786432, EDP: 402653184.00000 J•s, Power Density: 0.14098 W, TOPS: 7.03e-01, EPM: 2.01e-13
OU Row: 32, OU Col: 16, OU required: 3, Latency: 384, Energy: 786432, EDP: 301989888.00000 J•s, Power Density: 0.19116 W, TOPS: 9.38e-01, EPM: 2.04e-13
OU Row: 36, OU Col: 4, OU required: 11, Latency: 1584, Energy: 912384, EDP: 1445216256.00000 J•s, Power Density: 0.05735 W, TOPS: 2.64e-01, EPM: 2.18e-13
OU Row: 36, OU Col: 8, OU required: 6, Latency: 864, Energy: 995328, EDP: 859963392.00000 J•s, Power Density: 0.11649 W, TOPS: 5.27e-01, EPM: 2.21e-13
OU Row: 36, OU Col: 12, OU required: 4, Latency: 576, Energy: 995328, EDP: 573308928.00000 J•s, Power Density: 0.17742 W, TOPS: 7.91e-01, EPM: 2.24e-13
OU Row: 36, OU Col: 16, OU required: 3, Latency: 432, Energy: 995328, EDP: 429981696.00000 J•s, Power Density: 0.24015 W, TOPS: 1.05e+00, EPM: 2.28e-13
OU Row: 40, OU Col: 4, OU required: 10, Latency: 1600, Energy: 1024000, EDP: 1638400000.00000 J•s, Power Density: 0.07069 W, TOPS: 2.93e-01, EPM: 2.41e-13
OU Row: 40, OU Col: 8, OU required: 5, Latency: 800, Energy: 1024000, EDP: 819200000.00000 J•s, Power Density: 0.14337 W, TOPS: 5.86e-01, EPM: 2.45e-13
OU Row: 40, OU Col: 12, OU required: 4, Latency: 640, Energy: 1228800, EDP: 786432000.00000 J•s, Power Density: 0.21804 W, TOPS: 8.79e-01, EPM: 2.48e-13
OU Row: 40, OU Col: 16, OU required: 3, Latency: 480, Energy: 1228800, EDP: 589824000.00000 J•s, Power Density: 0.29471 W, TOPS: 1.17e+00, EPM: 2.51e-13
OU Row: 44, OU Col: 4, OU required: 9, Latency: 1584, Energy: 1115136, EDP: 1766375424.00000 J•s, Power Density: 0.08543 W, TOPS: 3.22e-01, EPM: 2.65e-13
OU Row: 44, OU Col: 8, OU required: 5, Latency: 880, Energy: 1239040, EDP: 1090355200.00000 J•s, Power Density: 0.17304 W, TOPS: 6.45e-01, EPM: 2.68e-13
OU Row: 44, OU Col: 12, OU required: 3, Latency: 528, Energy: 1115136, EDP: 588791808.00000 J•s, Power Density: 0.26285 W, TOPS: 9.67e-01, EPM: 2.72e-13
OU Row: 44, OU Col: 16, OU required: 3, Latency: 528, Energy: 1486848, EDP: 785055744.00000 J•s, Power Density: 0.35484 W, TOPS: 1.29e+00, EPM: 2.75e-13
OU Row: 48, OU Col: 4, OU required: 8, Latency: 1536, Energy: 1179648, EDP: 1811939328.00000 J•s, Power Density: 0.10155 W, TOPS: 3.52e-01, EPM: 2.89e-13
OU Row: 48, OU Col: 8, OU required: 4, Latency: 768, Energy: 1179648, EDP: 905969664.00000 J•s, Power Density: 0.20550 W, TOPS: 7.03e-01, EPM: 2.92e-13
OU Row: 48, OU Col: 12, OU required: 3, Latency: 576, Energy: 1327104, EDP: 764411904.00000 J•s, Power Density: 0.31183 W, TOPS: 1.05e+00, EPM: 2.96e-13
OU Row: 48, OU Col: 16, OU required: 2, Latency: 384, Energy: 1179648, EDP: 452984832.00000 J•s, Power Density: 0.42056 W, TOPS: 1.41e+00, EPM: 2.99e-13
OU Row: 52, OU Col: 4, OU required: 8, Latency: 1664, Energy: 1384448, EDP: 2303721472.00000 J•s, Power Density: 0.11908 W, TOPS: 3.81e-01, EPM: 3.13e-13
OU Row: 52, OU Col: 8, OU required: 4, Latency: 832, Energy: 1384448, EDP: 1151860736.00000 J•s, Power Density: 0.24074 W, TOPS: 7.62e-01, EPM: 3.16e-13
OU Row: 52, OU Col: 12, OU required: 3, Latency: 624, Energy: 1557504, EDP: 971882496.00000 J•s, Power Density: 0.36500 W, TOPS: 1.14e+00, EPM: 3.19e-13
OU Row: 52, OU Col: 16, OU required: 2, Latency: 416, Energy: 1384448, EDP: 575930368.00000 J•s, Power Density: 0.49184 W, TOPS: 1.52e+00, EPM: 3.23e-13
OU Row: 56, OU Col: 4, OU required: 7, Latency: 1568, Energy: 1404928, EDP: 2202927104.00000 J•s, Power Density: 0.13800 W, TOPS: 4.10e-01, EPM: 3.36e-13
OU Row: 56, OU Col: 8, OU required: 4, Latency: 896, Energy: 1605632, EDP: 1438646272.00000 J•s, Power Density: 0.27878 W, TOPS: 8.20e-01, EPM: 3.40e-13
OU Row: 56, OU Col: 12, OU required: 3, Latency: 672, Energy: 1806336, EDP: 1213857792.00000 J•s, Power Density: 0.42235 W, TOPS: 1.23e+00, EPM: 3.43e-13
OU Row: 56, OU Col: 16, OU required: 2, Latency: 448, Energy: 1605632, EDP: 719323136.00000 J•s, Power Density: 0.56871 W, TOPS: 1.64e+00, EPM: 3.47e-13
OU Row: 60, OU Col: 4, OU required: 7, Latency: 1680, Energy: 1612800, EDP: 2709504000.00000 J•s, Power Density: 0.15831 W, TOPS: 4.39e-01, EPM: 3.60e-13
OU Row: 60, OU Col: 8, OU required: 4, Latency: 960, Energy: 1843200, EDP: 1769472000.00000 J•s, Power Density: 0.31960 W, TOPS: 8.79e-01, EPM: 3.64e-13
OU Row: 60, OU Col: 12, OU required: 3, Latency: 720, Energy: 2073600, EDP: 1492992000.00000 J•s, Power Density: 0.48388 W, TOPS: 1.32e+00, EPM: 3.67e-13
OU Row: 60, OU Col: 16, OU required: 2, Latency: 480, Energy: 1843200, EDP: 884736000.00000 J•s, Power Density: 0.65115 W, TOPS: 1.76e+00, EPM: 3.70e-13
OU Row: 64, OU Col: 4, OU required: 6, Latency: 1536, Energy: 1572864, EDP: 2415919104.00000 J•s, Power Density: 0.18001 W, TOPS: 4.69e-01, EPM: 3.84e-13
OU Row: 64, OU Col: 8, OU required: 3, Latency: 768, Energy: 1572864, EDP: 1207959552.00000 J•s, Power Density: 0.36321 W, TOPS: 9.38e-01, EPM: 3.87e-13
OU Row: 64, OU Col: 12, OU required: 2, Latency: 512, Energy: 1572864, EDP: 805306368.00000 J•s, Power Density: 0.54959 W, TOPS: 1.41e+00, EPM: 3.91e-13
OU Row: 64, OU Col: 16, OU required: 2, Latency: 512, Energy: 2097152, EDP: 1073741824.00000 J•s, Power Density: 0.73916 W, TOPS: 1.88e+00, EPM: 3.94e-13
OU Row: 68, OU Col: 4, OU required: 6, Latency: 1632, Energy: 1775616, EDP: 2897805312.00000 J•s, Power Density: 0.20311 W, TOPS: 4.98e-01, EPM: 4.08e-13
OU Row: 68, OU Col: 8, OU required: 3, Latency: 816, Energy: 1775616, EDP: 1448902656.00000 J•s, Power Density: 0.40960 W, TOPS: 9.96e-01, EPM: 4.11e-13
OU Row: 68, OU Col: 12, OU required: 2, Latency: 544, Energy: 1775616, EDP: 965935104.00000 J•s, Power Density: 0.61948 W, TOPS: 1.49e+00, EPM: 4.15e-13
OU Row: 68, OU Col: 16, OU required: 2, Latency: 544, Energy: 2367488, EDP: 1287913472.00000 J•s, Power Density: 0.83275 W, TOPS: 1.99e+00, EPM: 4.18e-13
OU Row: 72, OU Col: 4, OU required: 6, Latency: 1728, Energy: 1990656, EDP: 3439853568.00000 J•s, Power Density: 0.22760 W, TOPS: 5.27e-01, EPM: 4.32e-13
OU Row: 72, OU Col: 8, OU required: 3, Latency: 864, Energy: 1990656, EDP: 1719926784.00000 J•s, Power Density: 0.45879 W, TOPS: 1.05e+00, EPM: 4.35e-13
OU Row: 72, OU Col: 12, OU required: 2, Latency: 576, Energy: 1990656, EDP: 1146617856.00000 J•s, Power Density: 0.69356 W, TOPS: 1.58e+00, EPM: 4.38e-13
OU Row: 72, OU Col: 16, OU required: 2, Latency: 576, Energy: 2654208, EDP: 1528823808.00000 J•s, Power Density: 0.93192 W, TOPS: 2.11e+00, EPM: 4.42e-13
OU Row: 76, OU Col: 4, OU required: 6, Latency: 1824, Energy: 2217984, EDP: 4045602816.00000 J•s, Power Density: 0.25349 W, TOPS: 5.57e-01, EPM: 4.55e-13
OU Row: 76, OU Col: 8, OU required: 3, Latency: 912, Energy: 2217984, EDP: 2022801408.00000 J•s, Power Density: 0.51076 W, TOPS: 1.11e+00, EPM: 4.59e-13
OU Row: 76, OU Col: 12, OU required: 2, Latency: 608, Energy: 2217984, EDP: 1348534272.00000 J•s, Power Density: 0.77182 W, TOPS: 1.67e+00, EPM: 4.62e-13
OU Row: 76, OU Col: 16, OU required: 2, Latency: 608, Energy: 2957312, EDP: 1798045696.00000 J•s, Power Density: 1.03666 W, TOPS: 2.23e+00, EPM: 4.66e-13
OU Row: 80, OU Col: 4, OU required: 5, Latency: 1600, Energy: 2048000, EDP: 3276800000.00000 J•s, Power Density: 0.28077 W, TOPS: 5.86e-01, EPM: 4.79e-13
OU Row: 80, OU Col: 8, OU required: 3, Latency: 960, Energy: 2457600, EDP: 2359296000.00000 J•s, Power Density: 0.56552 W, TOPS: 1.17e+00, EPM: 4.83e-13
OU Row: 80, OU Col: 12, OU required: 2, Latency: 640, Energy: 2457600, EDP: 1572864000.00000 J•s, Power Density: 0.85426 W, TOPS: 1.76e+00, EPM: 4.86e-13
OU Row: 80, OU Col: 16, OU required: 2, Latency: 640, Energy: 3276800, EDP: 2097152000.00000 J•s, Power Density: 1.14697 W, TOPS: 2.34e+00, EPM: 4.89e-13
OU Row: 84, OU Col: 4, OU required: 5, Latency: 1680, Energy: 2257920, EDP: 3793305600.00000 J•s, Power Density: 0.30944 W, TOPS: 6.15e-01, EPM: 5.03e-13
OU Row: 84, OU Col: 8, OU required: 3, Latency: 1008, Energy: 2709504, EDP: 2731180032.00000 J•s, Power Density: 0.62307 W, TOPS: 1.23e+00, EPM: 5.06e-13
OU Row: 84, OU Col: 12, OU required: 2, Latency: 672, Energy: 2709504, EDP: 1820786688.00000 J•s, Power Density: 0.94088 W, TOPS: 1.85e+00, EPM: 5.10e-13
OU Row: 84, OU Col: 16, OU required: 2, Latency: 672, Energy: 3612672, EDP: 2427715584.00000 J•s, Power Density: 1.26286 W, TOPS: 2.46e+00, EPM: 5.13e-13
OU Row: 88, OU Col: 4, OU required: 5, Latency: 1760, Energy: 2478080, EDP: 4361420800.00000 J•s, Power Density: 0.33951 W, TOPS: 6.45e-01, EPM: 5.27e-13
OU Row: 88, OU Col: 8, OU required: 3, Latency: 1056, Energy: 2973696, EDP: 3140222976.00000 J•s, Power Density: 0.68340 W, TOPS: 1.29e+00, EPM: 5.30e-13
OU Row: 88, OU Col: 12, OU required: 2, Latency: 704, Energy: 2973696, EDP: 2093481984.00000 J•s, Power Density: 1.03168 W, TOPS: 1.93e+00, EPM: 5.34e-13
OU Row: 88, OU Col: 16, OU required: 2, Latency: 704, Energy: 3964928, EDP: 2791309312.00000 J•s, Power Density: 1.38433 W, TOPS: 2.58e+00, EPM: 5.37e-13
OU Row: 92, OU Col: 4, OU required: 5, Latency: 1840, Energy: 2708480, EDP: 4983603200.00000 J•s, Power Density: 0.37097 W, TOPS: 6.74e-01, EPM: 5.51e-13
OU Row: 92, OU Col: 8, OU required: 3, Latency: 1104, Energy: 3250176, EDP: 3588194304.00000 J•s, Power Density: 0.74653 W, TOPS: 1.35e+00, EPM: 5.54e-13
OU Row: 92, OU Col: 12, OU required: 2, Latency: 736, Energy: 3250176, EDP: 2392129536.00000 J•s, Power Density: 1.12666 W, TOPS: 2.02e+00, EPM: 5.57e-13
OU Row: 92, OU Col: 16, OU required: 2, Latency: 736, Energy: 4333568, EDP: 3189506048.00000 J•s, Power Density: 1.51138 W, TOPS: 2.70e+00, EPM: 5.61e-13
OU Row: 96, OU Col: 4, OU required: 4, Latency: 1536, Energy: 2359296, EDP: 3623878656.00000 J•s, Power Density: 0.40383 W, TOPS: 7.03e-01, EPM: 5.74e-13
OU Row: 96, OU Col: 8, OU required: 2, Latency: 768, Energy: 2359296, EDP: 1811939328.00000 J•s, Power Density: 0.81244 W, TOPS: 1.41e+00, EPM: 5.78e-13
OU Row: 96, OU Col: 12, OU required: 2, Latency: 768, Energy: 3538944, EDP: 2717908992.00000 J•s, Power Density: 1.22583 W, TOPS: 2.11e+00, EPM: 5.81e-13
OU Row: 96, OU Col: 16, OU required: 1, Latency: 384, Energy: 2359296, EDP: 905969664.00000 J•s, Power Density: 1.64399 W, TOPS: 2.81e+00, EPM: 5.85e-13
Layer: 2, Crossbars required: 144
OU Row: 4, OU Col: 4, OU required: 256, Latency: 4096, Energy: 9437184, EDP: 38654705664.00000 J•s, Power Density: 0.00080 W, TOPS: 2.93e-02, EPM: 2.72e-14
OU Row: 4, OU Col: 8, OU required: 128, Latency: 2048, Energy: 9437184, EDP: 19327352832.00000 J•s, Power Density: 0.00179 W, TOPS: 5.86e-02, EPM: 3.06e-14
OU Row: 4, OU Col: 12, OU required: 86, Latency: 1376, Energy: 9510912, EDP: 13087014912.00000 J•s, Power Density: 0.00299 W, TOPS: 8.79e-02, EPM: 3.40e-14
OU Row: 4, OU Col: 16, OU required: 64, Latency: 1024, Energy: 9437184, EDP: 9663676416.00000 J•s, Power Density: 0.00438 W, TOPS: 1.17e-01, EPM: 3.74e-14
OU Row: 4, OU Col: 20, OU required: 52, Latency: 832, Energy: 9584640, EDP: 7974420480.00000 J•s, Power Density: 0.00597 W, TOPS: 1.46e-01, EPM: 4.08e-14
OU Row: 4, OU Col: 24, OU required: 43, Latency: 688, Energy: 9510912, EDP: 6543507456.00000 J•s, Power Density: 0.00777 W, TOPS: 1.76e-01, EPM: 4.42e-14
OU Row: 4, OU Col: 28, OU required: 37, Latency: 592, Energy: 9547776, EDP: 5652283392.00000 J•s, Power Density: 0.00976 W, TOPS: 2.05e-01, EPM: 4.76e-14
OU Row: 4, OU Col: 32, OU required: 32, Latency: 512, Energy: 9437184, EDP: 4831838208.00000 J•s, Power Density: 0.01195 W, TOPS: 2.34e-01, EPM: 5.10e-14
OU Row: 8, OU Col: 4, OU required: 128, Latency: 4096, Energy: 18874368, EDP: 77309411328.00000 J•s, Power Density: 0.00299 W, TOPS: 5.86e-02, EPM: 5.10e-14
OU Row: 8, OU Col: 8, OU required: 64, Latency: 2048, Energy: 18874368, EDP: 38654705664.00000 J•s, Power Density: 0.00637 W, TOPS: 1.17e-01, EPM: 5.44e-14
OU Row: 8, OU Col: 12, OU required: 43, Latency: 1376, Energy: 19021824, EDP: 26174029824.00000 J•s, Power Density: 0.01016 W, TOPS: 1.76e-01, EPM: 5.78e-14
OU Row: 8, OU Col: 16, OU required: 32, Latency: 1024, Energy: 18874368, EDP: 19327352832.00000 J•s, Power Density: 0.01434 W, TOPS: 2.34e-01, EPM: 6.12e-14
OU Row: 8, OU Col: 20, OU required: 26, Latency: 832, Energy: 19169280, EDP: 15948840960.00000 J•s, Power Density: 0.01892 W, TOPS: 2.93e-01, EPM: 6.46e-14
OU Row: 8, OU Col: 24, OU required: 22, Latency: 704, Energy: 19464192, EDP: 13702791168.00000 J•s, Power Density: 0.02390 W, TOPS: 3.52e-01, EPM: 6.80e-14
OU Row: 8, OU Col: 28, OU required: 19, Latency: 608, Energy: 19611648, EDP: 11923881984.00000 J•s, Power Density: 0.02927 W, TOPS: 4.10e-01, EPM: 7.14e-14
OU Row: 8, OU Col: 32, OU required: 16, Latency: 512, Energy: 18874368, EDP: 9663676416.00000 J•s, Power Density: 0.03505 W, TOPS: 4.69e-01, EPM: 7.48e-14
OU Row: 12, OU Col: 4, OU required: 86, Latency: 4128, Energy: 28532736, EDP: 117783134208.00000 J•s, Power Density: 0.00657 W, TOPS: 8.79e-02, EPM: 7.48e-14
OU Row: 12, OU Col: 8, OU required: 43, Latency: 2064, Energy: 28532736, EDP: 58891567104.00000 J•s, Power Density: 0.01374 W, TOPS: 1.76e-01, EPM: 7.82e-14
OU Row: 12, OU Col: 12, OU required: 29, Latency: 1392, Energy: 28864512, EDP: 40179400704.00000 J•s, Power Density: 0.02151 W, TOPS: 2.64e-01, EPM: 8.16e-14
OU Row: 12, OU Col: 16, OU required: 22, Latency: 1056, Energy: 29196288, EDP: 30831280128.00000 J•s, Power Density: 0.02987 W, TOPS: 3.52e-01, EPM: 8.50e-14
OU Row: 12, OU Col: 20, OU required: 18, Latency: 864, Energy: 29859840, EDP: 25798901760.00000 J•s, Power Density: 0.03883 W, TOPS: 4.39e-01, EPM: 8.84e-14
OU Row: 12, OU Col: 24, OU required: 15, Latency: 720, Energy: 29859840, EDP: 21499084800.00000 J•s, Power Density: 0.04839 W, TOPS: 5.27e-01, EPM: 9.18e-14
OU Row: 12, OU Col: 28, OU required: 13, Latency: 624, Energy: 30191616, EDP: 18839568384.00000 J•s, Power Density: 0.05854 W, TOPS: 6.15e-01, EPM: 9.52e-14
OU Row: 12, OU Col: 32, OU required: 11, Latency: 528, Energy: 29196288, EDP: 15415640064.00000 J•s, Power Density: 0.06930 W, TOPS: 7.03e-01, EPM: 9.86e-14
OU Row: 16, OU Col: 4, OU required: 64, Latency: 4096, Energy: 37748736, EDP: 154618822656.00000 J•s, Power Density: 0.01155 W, TOPS: 1.17e-01, EPM: 9.86e-14
OU Row: 16, OU Col: 8, OU required: 32, Latency: 2048, Energy: 37748736, EDP: 77309411328.00000 J•s, Power Density: 0.02390 W, TOPS: 2.34e-01, EPM: 1.02e-13
OU Row: 16, OU Col: 12, OU required: 22, Latency: 1408, Energy: 38928384, EDP: 54811164672.00000 J•s, Power Density: 0.03704 W, TOPS: 3.52e-01, EPM: 1.05e-13
OU Row: 16, OU Col: 16, OU required: 16, Latency: 1024, Energy: 37748736, EDP: 38654705664.00000 J•s, Power Density: 0.05098 W, TOPS: 4.69e-01, EPM: 1.09e-13
OU Row: 16, OU Col: 20, OU required: 13, Latency: 832, Energy: 38338560, EDP: 31897681920.00000 J•s, Power Density: 0.06571 W, TOPS: 5.86e-01, EPM: 1.12e-13
OU Row: 16, OU Col: 24, OU required: 11, Latency: 704, Energy: 38928384, EDP: 27405582336.00000 J•s, Power Density: 0.08124 W, TOPS: 7.03e-01, EPM: 1.16e-13
OU Row: 16, OU Col: 28, OU required: 10, Latency: 640, Energy: 41287680, EDP: 26424115200.00000 J•s, Power Density: 0.09757 W, TOPS: 8.20e-01, EPM: 1.19e-13
OU Row: 16, OU Col: 32, OU required: 8, Latency: 512, Energy: 37748736, EDP: 19327352832.00000 J•s, Power Density: 0.11470 W, TOPS: 9.38e-01, EPM: 1.22e-13
OU Row: 20, OU Col: 4, OU required: 52, Latency: 4160, Energy: 47923200, EDP: 199360512000.00000 J•s, Power Density: 0.01792 W, TOPS: 1.46e-01, EPM: 1.22e-13
OU Row: 20, OU Col: 8, OU required: 26, Latency: 2080, Energy: 47923200, EDP: 99680256000.00000 J•s, Power Density: 0.03684 W, TOPS: 2.93e-01, EPM: 1.26e-13
OU Row: 20, OU Col: 12, OU required: 18, Latency: 1440, Energy: 49766400, EDP: 71663616000.00000 J•s, Power Density: 0.05675 W, TOPS: 4.39e-01, EPM: 1.29e-13
OU Row: 20, OU Col: 16, OU required: 13, Latency: 1040, Energy: 47923200, EDP: 49840128000.00000 J•s, Power Density: 0.07766 W, TOPS: 5.86e-01, EPM: 1.33e-13
OU Row: 20, OU Col: 20, OU required: 11, Latency: 880, Energy: 50688000, EDP: 44605440000.00000 J•s, Power Density: 0.09956 W, TOPS: 7.32e-01, EPM: 1.36e-13
OU Row: 20, OU Col: 24, OU required: 9, Latency: 720, Energy: 49766400, EDP: 35831808000.00000 J•s, Power Density: 0.12246 W, TOPS: 8.79e-01, EPM: 1.39e-13
OU Row: 20, OU Col: 28, OU required: 8, Latency: 640, Energy: 51609600, EDP: 33030144000.00000 J•s, Power Density: 0.14636 W, TOPS: 1.03e+00, EPM: 1.43e-13
OU Row: 20, OU Col: 32, OU required: 7, Latency: 560, Energy: 51609600, EDP: 28901376000.00000 J•s, Power Density: 0.17125 W, TOPS: 1.17e+00, EPM: 1.46e-13
OU Row: 24, OU Col: 4, OU required: 43, Latency: 4128, Energy: 57065472, EDP: 235566268416.00000 J•s, Power Density: 0.02569 W, TOPS: 1.76e-01, EPM: 1.46e-13
OU Row: 24, OU Col: 8, OU required: 22, Latency: 2112, Energy: 58392576, EDP: 123325120512.00000 J•s, Power Density: 0.05257 W, TOPS: 3.52e-01, EPM: 1.50e-13
OU Row: 24, OU Col: 12, OU required: 15, Latency: 1440, Energy: 59719680, EDP: 85996339200.00000 J•s, Power Density: 0.08065 W, TOPS: 5.27e-01, EPM: 1.53e-13
OU Row: 24, OU Col: 16, OU required: 11, Latency: 1056, Energy: 58392576, EDP: 61662560256.00000 J•s, Power Density: 0.10992 W, TOPS: 7.03e-01, EPM: 1.56e-13
OU Row: 24, OU Col: 20, OU required: 9, Latency: 864, Energy: 59719680, EDP: 51597803520.00000 J•s, Power Density: 0.14038 W, TOPS: 8.79e-01, EPM: 1.60e-13
OU Row: 24, OU Col: 24, OU required: 8, Latency: 768, Energy: 63700992, EDP: 48922361856.00000 J•s, Power Density: 0.17205 W, TOPS: 1.05e+00, EPM: 1.63e-13
OU Row: 24, OU Col: 28, OU required: 7, Latency: 672, Energy: 65028096, EDP: 43698880512.00000 J•s, Power Density: 0.20490 W, TOPS: 1.23e+00, EPM: 1.67e-13
OU Row: 24, OU Col: 32, OU required: 6, Latency: 576, Energy: 63700992, EDP: 36691771392.00000 J•s, Power Density: 0.23895 W, TOPS: 1.41e+00, EPM: 1.70e-13
OU Row: 28, OU Col: 4, OU required: 37, Latency: 4144, Energy: 66834432, EDP: 276961886208.00000 J•s, Power Density: 0.03485 W, TOPS: 2.05e-01, EPM: 1.70e-13
OU Row: 28, OU Col: 8, OU required: 19, Latency: 2128, Energy: 68640768, EDP: 146067554304.00000 J•s, Power Density: 0.07109 W, TOPS: 4.10e-01, EPM: 1.73e-13
OU Row: 28, OU Col: 12, OU required: 13, Latency: 1456, Energy: 70447104, EDP: 102570983424.00000 J•s, Power Density: 0.10872 W, TOPS: 6.15e-01, EPM: 1.77e-13
